v2	Id(M1)
Step Information: Vgs=400m  (Run: 1/5)
9.400000000000006e-001	3.095860e-006
9.500000000000006e-001	3.096616e-006
9.600000000000006e-001	3.097364e-006
9.700000000000006e-001	3.098104e-006
9.800000000000007e-001	3.098836e-006
9.900000000000007e-001	3.099560e-006
1.000000000000001e+000	3.100274e-006
1.010000000000001e+000	3.100979e-006
1.020000000000001e+000	3.101674e-006
1.030000000000001e+000	3.102359e-006
1.040000000000001e+000	3.103033e-006
1.050000000000001e+000	3.103696e-006
1.060000000000001e+000	3.104347e-006
1.070000000000001e+000	3.104986e-006
1.080000000000001e+000	3.105612e-006
1.090000000000001e+000	3.106225e-006
1.100000000000001e+000	3.106823e-006
1.110000000000001e+000	3.107406e-006
1.120000000000001e+000	3.107973e-006
1.130000000000001e+000	3.108524e-006
1.140000000000001e+000	3.109058e-006
1.150000000000001e+000	3.109572e-006
1.160000000000001e+000	3.110068e-006
1.170000000000001e+000	3.110543e-006
1.180000000000001e+000	3.110996e-006
1.190000000000001e+000	3.111427e-006
1.200000000000000e+000	3.111833e-006
Step Information: Vgs=600m  (Run: 2/5)
0.000000000000000e+000	-3.807696e-010
1.000000000000000e-002	1.187616e-006
2.000000000000000e-002	2.331047e-006
3.000000000000000e-002	3.430028e-006
4.000000000000000e-002	4.484682e-006
5.000000000000000e-002	5.495136e-006
6.000000000000001e-002	6.461524e-006
7.000000000000001e-002	7.383987e-006
8.000000000000000e-002	8.262673e-006
9.000000000000000e-002	9.097741e-006
9.999999999999999e-002	9.889363e-006
1.100000000000000e-001	1.063773e-005
1.200000000000000e-001	1.134305e-005
1.300000000000000e-001	1.200556e-005
1.400000000000000e-001	1.262555e-005
1.500000000000000e-001	1.320333e-005
1.600000000000000e-001	1.373929e-005
1.700000000000000e-001	1.423389e-005
1.800000000000000e-001	1.468771e-005
1.900000000000000e-001	1.510144e-005
2.000000000000000e-001	1.547594e-005
2.100000000000001e-001	1.581229e-005
2.200000000000001e-001	1.611180e-005
2.300000000000001e-001	1.637607e-005
2.400000000000001e-001	1.660705e-005
2.500000000000001e-001	1.680698e-005
2.600000000000001e-001	1.697843e-005
2.700000000000001e-001	1.712421e-005
2.800000000000001e-001	1.724729e-005
2.900000000000001e-001	1.735065e-005
3.000000000000001e-001	1.743718e-005
3.100000000000001e-001	1.750960e-005
3.200000000000001e-001	1.757029e-005
3.300000000000001e-001	1.762136e-005
3.400000000000001e-001	1.766457e-005
3.500000000000001e-001	1.770138e-005
3.600000000000002e-001	1.773300e-005
3.700000000000002e-001	1.776039e-005
3.800000000000002e-001	1.778432e-005
3.900000000000002e-001	1.780542e-005
4.000000000000002e-001	1.782418e-005
4.100000000000002e-001	1.784100e-005
4.200000000000002e-001	1.785621e-005
4.300000000000002e-001	1.787007e-005
4.400000000000002e-001	1.788278e-005
4.500000000000002e-001	1.789452e-005
4.600000000000002e-001	1.790542e-005
4.700000000000003e-001	1.791561e-005
4.800000000000003e-001	1.792519e-005
4.900000000000003e-001	1.793422e-005
5.000000000000002e-001	1.794278e-005
5.100000000000002e-001	1.795093e-005
5.200000000000002e-001	1.795872e-005
5.300000000000003e-001	1.796618e-005
5.400000000000003e-001	1.797335e-005
5.500000000000003e-001	1.798026e-005
5.600000000000003e-001	1.798693e-005
5.700000000000003e-001	1.799340e-005
5.800000000000003e-001	1.799968e-005
5.900000000000003e-001	1.800578e-005
6.000000000000003e-001	1.801173e-005
6.100000000000003e-001	1.801752e-005
6.200000000000003e-001	1.802319e-005
6.300000000000003e-001	1.802874e-005
6.400000000000004e-001	1.803417e-005
6.500000000000004e-001	1.803950e-005
6.600000000000004e-001	1.804473e-005
6.700000000000004e-001	1.804987e-005
6.800000000000004e-001	1.805492e-005
6.900000000000004e-001	1.805990e-005
7.000000000000004e-001	1.806480e-005
7.100000000000004e-001	1.806963e-005
7.200000000000004e-001	1.807440e-005
7.300000000000004e-001	1.807910e-005
7.400000000000004e-001	1.808374e-005
7.500000000000004e-001	1.808833e-005
7.600000000000005e-001	1.809287e-005
7.700000000000005e-001	1.809736e-005
7.800000000000005e-001	1.810179e-005
7.900000000000005e-001	1.810619e-005
8.000000000000005e-001	1.811054e-005
8.100000000000005e-001	1.811484e-005
8.200000000000005e-001	1.811911e-005
8.300000000000005e-001	1.812334e-005
8.400000000000005e-001	1.812753e-005
8.500000000000005e-001	1.813169e-005
8.600000000000005e-001	1.813581e-005
8.700000000000006e-001	1.813990e-005
8.800000000000006e-001	1.814396e-005
8.900000000000006e-001	1.814799e-005
9.000000000000006e-001	1.815198e-005
9.100000000000006e-001	1.815595e-005
9.200000000000006e-001	1.815989e-005
9.300000000000006e-001	1.816380e-005
9.400000000000006e-001	1.816768e-005
9.500000000000006e-001	1.817154e-005
9.600000000000006e-001	1.817537e-005
9.700000000000006e-001	1.817918e-005
9.800000000000007e-001	1.818296e-005
9.900000000000007e-001	1.818672e-005
1.000000000000001e+000	1.819045e-005
1.010000000000001e+000	1.819416e-005
1.020000000000001e+000	1.819785e-005
1.030000000000001e+000	1.820152e-005
1.040000000000001e+000	1.820516e-005
1.050000000000001e+000	1.820878e-005
1.060000000000001e+000	1.821238e-005
1.070000000000001e+000	1.821596e-005
1.080000000000001e+000	1.821952e-005
1.090000000000001e+000	1.822305e-005
1.100000000000001e+000	1.822657e-005
1.110000000000001e+000	1.823006e-005
1.120000000000001e+000	1.823353e-005
1.130000000000001e+000	1.823698e-005
1.140000000000001e+000	1.824042e-005
1.150000000000001e+000	1.824383e-005
1.160000000000001e+000	1.824721e-005
1.170000000000001e+000	1.825058e-005
1.180000000000001e+000	1.825393e-005
1.190000000000001e+000	1.825725e-005
1.200000000000000e+000	1.826056e-005
Step Information: Vgs=800m  (Run: 3/5)
0.000000000000000e+000	-3.064887e-009
1.000000000000000e-002	1.836230e-006
2.000000000000000e-002	3.631595e-006
3.000000000000000e-002	5.383085e-006
4.000000000000000e-002	7.090780e-006
5.000000000000000e-002	8.754765e-006
6.000000000000001e-002	1.037513e-005
7.000000000000001e-002	1.195196e-005
8.000000000000000e-002	1.348534e-005
9.000000000000000e-002	1.497537e-005
9.999999999999999e-002	1.642213e-005
1.100000000000000e-001	1.782571e-005
1.200000000000000e-001	1.918621e-005
1.300000000000000e-001	2.050373e-005
1.400000000000000e-001	2.177834e-005
1.500000000000000e-001	2.301017e-005
1.600000000000000e-001	2.419929e-005
1.700000000000000e-001	2.534583e-005
1.800000000000000e-001	2.644988e-005
1.900000000000000e-001	2.751156e-005
2.000000000000000e-001	2.853099e-005
2.100000000000001e-001	2.950830e-005
2.200000000000001e-001	3.044362e-005
2.300000000000001e-001	3.133711e-005
2.400000000000001e-001	3.218892e-005
2.500000000000001e-001	3.299923e-005
2.600000000000001e-001	3.376826e-005
2.700000000000001e-001	3.449623e-005
2.800000000000001e-001	3.518341e-005
2.900000000000001e-001	3.583011e-005
3.000000000000001e-001	3.643668e-005
3.100000000000001e-001	3.700357e-005
3.200000000000001e-001	3.753127e-005
3.300000000000001e-001	3.802039e-005
3.400000000000001e-001	3.847167e-005
3.500000000000001e-001	3.888597e-005
3.600000000000002e-001	3.926432e-005
3.700000000000002e-001	3.960793e-005
3.800000000000002e-001	3.991822e-005
3.900000000000002e-001	4.019682e-005
4.000000000000002e-001	4.044557e-005
4.100000000000002e-001	4.066648e-005
4.200000000000002e-001	4.086175e-005
4.300000000000002e-001	4.103366e-005
4.400000000000002e-001	4.118454e-005
4.500000000000002e-001	4.131670e-005
4.600000000000002e-001	4.143239e-005
4.700000000000003e-001	4.153370e-005
4.800000000000003e-001	4.162257e-005
4.900000000000003e-001	4.170072e-005
5.000000000000002e-001	4.176971e-005
5.100000000000002e-001	4.183087e-005
5.200000000000002e-001	4.188535e-005
5.300000000000003e-001	4.193413e-005
5.400000000000003e-001	4.197806e-005
5.500000000000003e-001	4.201783e-005
5.600000000000003e-001	4.205404e-005
5.700000000000003e-001	4.208719e-005
5.800000000000003e-001	4.211770e-005
5.900000000000003e-001	4.214593e-005
6.000000000000003e-001	4.217218e-005
6.100000000000003e-001	4.219669e-005
6.200000000000003e-001	4.221969e-005
6.300000000000003e-001	4.224135e-005
6.400000000000004e-001	4.226184e-005
6.500000000000004e-001	4.228127e-005
6.600000000000004e-001	4.229978e-005
6.700000000000004e-001	4.231746e-005
6.800000000000004e-001	4.233440e-005
6.900000000000004e-001	4.235066e-005
7.000000000000004e-001	4.236632e-005
7.100000000000004e-001	4.238143e-005
7.200000000000004e-001	4.239605e-005
7.300000000000004e-001	4.241021e-005
7.400000000000004e-001	4.242395e-005
7.500000000000004e-001	4.243731e-005
7.600000000000005e-001	4.245032e-005
7.700000000000005e-001	4.246301e-005
7.800000000000005e-001	4.247540e-005
7.900000000000005e-001	4.248751e-005
8.000000000000005e-001	4.249937e-005
8.100000000000005e-001	4.251098e-005
8.200000000000005e-001	4.252237e-005
8.300000000000005e-001	4.253355e-005
8.400000000000005e-001	4.254454e-005
8.500000000000005e-001	4.255534e-005
8.600000000000005e-001	4.256596e-005
8.700000000000006e-001	4.257643e-005
8.800000000000006e-001	4.258673e-005
8.900000000000006e-001	4.259690e-005
9.000000000000006e-001	4.260692e-005
9.100000000000006e-001	4.261681e-005
9.200000000000006e-001	4.262658e-005
9.300000000000006e-001	4.263622e-005
9.400000000000006e-001	4.264575e-005
9.500000000000006e-001	4.265518e-005
9.600000000000006e-001	4.266449e-005
9.700000000000006e-001	4.267372e-005
9.800000000000007e-001	4.268284e-005
9.900000000000007e-001	4.269187e-005
1.000000000000001e+000	4.270082e-005
1.010000000000001e+000	4.270967e-005
1.020000000000001e+000	4.271845e-005
1.030000000000001e+000	4.272715e-005
1.040000000000001e+000	4.273577e-005
1.050000000000001e+000	4.274432e-005
1.060000000000001e+000	4.275279e-005
1.070000000000001e+000	4.276120e-005
1.080000000000001e+000	4.276954e-005
1.090000000000001e+000	4.277781e-005
1.100000000000001e+000	4.278603e-005
1.110000000000001e+000	4.279417e-005
1.120000000000001e+000	4.280226e-005
1.130000000000001e+000	4.281029e-005
1.140000000000001e+000	4.281826e-005
1.150000000000001e+000	4.282618e-005
1.160000000000001e+000	4.283404e-005
1.170000000000001e+000	4.284185e-005
1.180000000000001e+000	4.284961e-005
1.190000000000001e+000	4.285731e-005
1.200000000000000e+000	4.286497e-005
Step Information: Vgs=1  (Run: 4/5)
0.000000000000000e+000	-1.327526e-008
1.000000000000000e-002	2.326631e-006
2.000000000000000e-002	4.625380e-006
3.000000000000000e-002	6.882918e-006
4.000000000000000e-002	9.099277e-006
5.000000000000000e-002	1.127452e-005
6.000000000000001e-002	1.340872e-005
7.000000000000001e-002	1.550193e-005
8.000000000000000e-002	1.755422e-005
9.000000000000000e-002	1.956567e-005
9.999999999999999e-002	2.153633e-005
1.100000000000000e-001	2.346627e-005
1.200000000000000e-001	2.535556e-005
1.300000000000000e-001	2.720426e-005
1.400000000000000e-001	2.901244e-005
1.500000000000000e-001	3.078017e-005
1.600000000000000e-001	3.250751e-005
1.700000000000000e-001	3.419453e-005
1.800000000000000e-001	3.584129e-005
1.900000000000000e-001	3.744787e-005
2.000000000000000e-001	3.901433e-005
2.100000000000001e-001	4.054073e-005
2.200000000000001e-001	4.202716e-005
2.300000000000001e-001	4.347368e-005
2.400000000000001e-001	4.488037e-005
2.500000000000001e-001	4.624728e-005
2.600000000000001e-001	4.757451e-005
2.700000000000001e-001	4.886212e-005
2.800000000000001e-001	5.011019e-005
2.900000000000001e-001	5.131880e-005
3.000000000000001e-001	5.248804e-005
3.100000000000001e-001	5.361800e-005
3.200000000000001e-001	5.470875e-005
3.300000000000001e-001	5.576041e-005
3.400000000000001e-001	5.677308e-005
3.500000000000001e-001	5.774686e-005
3.600000000000002e-001	5.868189e-005
3.700000000000002e-001	5.957828e-005
3.800000000000002e-001	6.043618e-005
3.900000000000002e-001	6.125577e-005
4.000000000000002e-001	6.203723e-005
4.100000000000002e-001	6.278076e-005
4.200000000000002e-001	6.348662e-005
4.300000000000002e-001	6.415507e-005
4.400000000000002e-001	6.478644e-005
4.500000000000002e-001	6.538112e-005
4.600000000000002e-001	6.593956e-005
4.700000000000003e-001	6.646226e-005
4.800000000000003e-001	6.694986e-005
4.900000000000003e-001	6.740307e-005
5.000000000000002e-001	6.782273e-005
5.100000000000002e-001	6.820981e-005
5.200000000000002e-001	6.856543e-005
5.300000000000003e-001	6.889084e-005
5.400000000000003e-001	6.918747e-005
5.500000000000003e-001	6.945686e-005
5.600000000000003e-001	6.970068e-005
5.700000000000003e-001	6.992073e-005
5.800000000000003e-001	7.011883e-005
5.900000000000003e-001	7.029688e-005
6.000000000000003e-001	7.045671e-005
6.100000000000003e-001	7.060017e-005
6.200000000000003e-001	7.072897e-005
6.300000000000003e-001	7.084476e-005
6.400000000000004e-001	7.094904e-005
6.500000000000004e-001	7.104319e-005
6.600000000000004e-001	7.112842e-005
6.700000000000004e-001	7.120585e-005
6.800000000000004e-001	7.127645e-005
6.900000000000004e-001	7.134106e-005
7.000000000000004e-001	7.140042e-005
7.100000000000004e-001	7.145519e-005
7.200000000000004e-001	7.150591e-005
7.300000000000004e-001	7.155308e-005
7.400000000000004e-001	7.159711e-005
7.500000000000004e-001	7.163837e-005
7.600000000000005e-001	7.167716e-005
7.700000000000005e-001	7.171376e-005
7.800000000000005e-001	7.174841e-005
7.900000000000005e-001	7.178132e-005
8.000000000000005e-001	7.181265e-005
8.100000000000005e-001	7.184258e-005
8.200000000000005e-001	7.187123e-005
8.300000000000005e-001	7.189874e-005
8.400000000000005e-001	7.192518e-005
8.500000000000005e-001	7.195069e-005
8.600000000000005e-001	7.197532e-005
8.700000000000006e-001	7.199915e-005
8.800000000000006e-001	7.202225e-005
8.900000000000006e-001	7.204468e-005
9.000000000000006e-001	7.206649e-005
9.100000000000006e-001	7.208773e-005
9.200000000000006e-001	7.210844e-005
9.300000000000006e-001	7.212865e-005
9.400000000000006e-001	7.214840e-005
9.500000000000006e-001	7.216772e-005
9.600000000000006e-001	7.218665e-005
9.700000000000006e-001	7.220519e-005
9.800000000000007e-001	7.222339e-005
9.900000000000007e-001	7.224126e-005
1.000000000000001e+000	7.225881e-005
1.010000000000001e+000	7.227607e-005
1.020000000000001e+000	7.229306e-005
1.030000000000001e+000	7.230977e-005
1.040000000000001e+000	7.232624e-005
1.050000000000001e+000	7.234247e-005
1.060000000000001e+000	7.235848e-005
1.070000000000001e+000	7.237428e-005
1.080000000000001e+000	7.238986e-005
1.090000000000001e+000	7.240526e-005
1.100000000000001e+000	7.242047e-005
1.110000000000001e+000	7.243550e-005
1.120000000000001e+000	7.245036e-005
1.130000000000001e+000	7.246505e-005
1.140000000000001e+000	7.247958e-005
1.150000000000001e+000	7.249396e-005
1.160000000000001e+000	7.250820e-005
1.170000000000001e+000	7.252229e-005
1.180000000000001e+000	7.253626e-005
1.190000000000001e+000	7.255008e-005
1.200000000000000e+000	7.256378e-005
Step Information: Vgs=1.2  (Run: 5/5)
0.000000000000000e+000	-4.553342e-008
1.000000000000000e-002	2.670932e-006
2.000000000000000e-002	5.349832e-006
3.000000000000000e-002	7.990806e-006
4.000000000000000e-002	1.059379e-005
5.000000000000000e-002	1.315882e-005
6.000000000000001e-002	1.568595e-005
7.000000000000001e-002	1.817523e-005
8.000000000000000e-002	2.062670e-005
9.000000000000000e-002	2.304041e-005
9.999999999999999e-002	2.541642e-005
1.100000000000000e-001	2.775476e-005
1.200000000000000e-001	3.005548e-005
1.300000000000000e-001	3.231864e-005
1.400000000000000e-001	3.454428e-005
1.500000000000000e-001	3.673245e-005
1.600000000000000e-001	3.888319e-005
1.700000000000000e-001	4.099655e-005
1.800000000000000e-001	4.307259e-005
1.900000000000000e-001	4.511134e-005
2.000000000000000e-001	4.711287e-005
2.100000000000001e-001	4.907721e-005
2.200000000000001e-001	5.100442e-005
2.300000000000001e-001	5.289455e-005
2.400000000000001e-001	5.474763e-005
2.500000000000001e-001	5.656374e-005
2.600000000000001e-001	5.834291e-005
2.700000000000001e-001	6.008519e-005
2.800000000000001e-001	6.179063e-005
2.900000000000001e-001	6.345929e-005
3.000000000000001e-001	6.509123e-005
3.100000000000001e-001	6.668647e-005
3.200000000000001e-001	6.824509e-005
3.300000000000001e-001	6.976713e-005
3.400000000000001e-001	7.125265e-005
3.500000000000001e-001	7.270169e-005
3.600000000000002e-001	7.411432e-005
3.700000000000002e-001	7.549058e-005
3.800000000000002e-001	7.683053e-005
3.900000000000002e-001	7.813425e-005
4.000000000000002e-001	7.940176e-005
4.100000000000002e-001	8.063316e-005
4.200000000000002e-001	8.182848e-005
4.300000000000002e-001	8.298782e-005
4.400000000000002e-001	8.411122e-005
4.500000000000002e-001	8.519876e-005
4.600000000000002e-001	8.625053e-005
4.700000000000003e-001	8.726659e-005
4.800000000000003e-001	8.824705e-005
4.900000000000003e-001	8.919200e-005
5.000000000000002e-001	9.010154e-005
5.100000000000002e-001	9.097579e-005
5.200000000000002e-001	9.181489e-005
5.300000000000003e-001	9.261899e-005
5.400000000000003e-001	9.338824e-005
5.500000000000003e-001	9.412284e-005
5.600000000000003e-001	9.482301e-005
5.700000000000003e-001	9.548901e-005
5.800000000000003e-001	9.612110e-005
5.900000000000003e-001	9.671967e-005
6.000000000000003e-001	9.728508e-005
6.100000000000003e-001	9.781779e-005
6.200000000000003e-001	9.831834e-005
6.300000000000003e-001	9.878736e-005
6.400000000000004e-001	9.922554e-005
6.500000000000004e-001	9.963369e-005
6.600000000000004e-001	1.000127e-004
6.700000000000004e-001	1.003637e-004
6.800000000000004e-001	1.006877e-004
6.900000000000004e-001	1.009861e-004
7.000000000000004e-001	1.012601e-004
7.100000000000004e-001	1.015112e-004
7.200000000000004e-001	1.017409e-004
7.300000000000004e-001	1.019507e-004
7.400000000000004e-001	1.021421e-004
7.500000000000004e-001	1.023167e-004
7.600000000000005e-001	1.024760e-004
7.700000000000005e-001	1.026214e-004
7.800000000000005e-001	1.027543e-004
7.900000000000005e-001	1.028758e-004
8.000000000000005e-001	1.029873e-004
8.100000000000005e-001	1.030898e-004
8.200000000000005e-001	1.031842e-004
8.300000000000005e-001	1.032714e-004
8.400000000000005e-001	1.033522e-004
8.500000000000005e-001	1.034273e-004
8.600000000000005e-001	1.034973e-004
8.700000000000006e-001	1.035628e-004
8.800000000000006e-001	1.036243e-004
8.900000000000006e-001	1.036821e-004
9.000000000000006e-001	1.037366e-004
9.100000000000006e-001	1.037882e-004
9.200000000000006e-001	1.038372e-004
9.300000000000006e-001	1.038838e-004
9.400000000000006e-001	1.039283e-004
9.500000000000006e-001	1.039708e-004
9.600000000000006e-001	1.040115e-004
9.700000000000006e-001	1.040507e-004
9.800000000000007e-001	1.040883e-004
9.900000000000007e-001	1.041247e-004
1.000000000000001e+000	1.041597e-004
1.010000000000001e+000	1.041937e-004
1.020000000000001e+000	1.042266e-004
1.030000000000001e+000	1.042585e-004
1.040000000000001e+000	1.042895e-004
1.050000000000001e+000	1.043197e-004
1.060000000000001e+000	1.043492e-004
1.070000000000001e+000	1.043779e-004
1.080000000000001e+000	1.044059e-004
1.090000000000001e+000	1.044333e-004
1.100000000000001e+000	1.044602e-004
1.110000000000001e+000	1.044865e-004
1.120000000000001e+000	1.045122e-004
1.130000000000001e+000	1.045375e-004
1.140000000000001e+000	1.045623e-004
1.150000000000001e+000	1.045867e-004
1.160000000000001e+000	1.046107e-004
1.170000000000001e+000	1.046343e-004
1.180000000000001e+000	1.046575e-004
1.190000000000001e+000	1.046804e-004
1.200000000000000e+000	1.047030e-004
