v2	Id(M1)
5.700000000000003e-001	4.548840e-006
5.800000000000003e-001	4.578591e-006
5.900000000000003e-001	4.608417e-006
6.000000000000003e-001	4.638318e-006
6.100000000000003e-001	4.668295e-006
6.200000000000003e-001	4.698349e-006
6.300000000000003e-001	4.728480e-006
6.400000000000004e-001	4.758690e-006
6.500000000000004e-001	4.788979e-006
6.600000000000004e-001	4.819348e-006
6.700000000000004e-001	4.849798e-006
6.800000000000004e-001	4.880328e-006
6.900000000000004e-001	4.910940e-006
7.000000000000004e-001	4.941634e-006
7.100000000000004e-001	4.972410e-006
7.200000000000004e-001	5.003269e-006
7.300000000000004e-001	5.034211e-006
7.400000000000004e-001	5.065237e-006
7.500000000000004e-001	5.096345e-006
7.600000000000005e-001	5.127538e-006
7.700000000000005e-001	5.158815e-006
7.800000000000005e-001	5.190176e-006
7.900000000000005e-001	5.221621e-006
8.000000000000005e-001	5.253151e-006
8.100000000000005e-001	5.284766e-006
8.200000000000005e-001	5.316465e-006
8.300000000000005e-001	5.348249e-006
8.400000000000005e-001	5.380119e-006
8.500000000000005e-001	5.412072e-006
8.600000000000005e-001	5.444111e-006
8.700000000000006e-001	5.476235e-006
8.800000000000006e-001	5.508444e-006
8.900000000000006e-001	5.540738e-006
9.000000000000006e-001	5.573116e-006
9.100000000000006e-001	5.605580e-006
9.200000000000006e-001	5.638128e-006
9.300000000000006e-001	5.670761e-006
9.400000000000006e-001	5.703479e-006
9.500000000000006e-001	5.736281e-006
9.600000000000006e-001	5.769168e-006
9.700000000000006e-001	5.802139e-006
9.800000000000007e-001	5.835195e-006
9.900000000000007e-001	5.868335e-006
1.000000000000001e+000	5.901559e-006
1.010000000000001e+000	5.934866e-006
1.020000000000001e+000	5.968258e-006
1.030000000000001e+000	6.001734e-006
1.040000000000001e+000	6.035293e-006
1.050000000000001e+000	6.068935e-006
1.060000000000001e+000	6.102660e-006
1.070000000000001e+000	6.136469e-006
1.080000000000001e+000	6.170360e-006
1.090000000000001e+000	6.204335e-006
1.100000000000001e+000	6.238392e-006
1.110000000000001e+000	6.272531e-006
1.120000000000001e+000	6.306753e-006
1.130000000000001e+000	6.341057e-006
1.140000000000001e+000	6.375442e-006
1.150000000000001e+000	6.409909e-006
1.160000000000001e+000	6.444459e-006
1.170000000000001e+000	6.479090e-006
1.180000000000001e+000	6.513802e-006
1.190000000000001e+000	6.548595e-006
1.200000000000000e+000	6.583470e-006
Step Information: Vgs=600m  (Run: 2/5)
0.000000000000000e+000	-1.453006e-012
1.000000000000000e-002	1.396628e-006
2.000000000000000e-002	2.709497e-006
3.000000000000000e-002	3.941406e-006
4.000000000000000e-002	5.095053e-006
5.000000000000000e-002	6.172991e-006
6.000000000000001e-002	7.177615e-006
7.000000000000001e-002	8.111150e-006
8.000000000000000e-002	8.975651e-006
9.000000000000000e-002	9.773014e-006
9.999999999999999e-002	1.050501e-005
1.100000000000000e-001	1.117331e-005
1.200000000000000e-001	1.177964e-005
1.300000000000000e-001	1.232583e-005
1.400000000000000e-001	1.281404e-005
1.500000000000000e-001	1.324696e-005
1.600000000000000e-001	1.362797e-005
1.700000000000000e-001	1.396122e-005
1.800000000000000e-001	1.425150e-005
1.900000000000000e-001	1.450407e-005
2.000000000000000e-001	1.472425e-005
2.100000000000001e-001	1.491713e-005
2.200000000000001e-001	1.508734e-005
2.300000000000001e-001	1.523886e-005
2.400000000000001e-001	1.537506e-005
2.500000000000001e-001	1.549872e-005
2.600000000000001e-001	1.561208e-005
2.700000000000001e-001	1.571696e-005
2.800000000000001e-001	1.581482e-005
2.900000000000001e-001	1.590682e-005
3.000000000000001e-001	1.599391e-005
3.100000000000001e-001	1.607685e-005
3.200000000000001e-001	1.615628e-005
3.300000000000001e-001	1.623270e-005
3.400000000000001e-001	1.630653e-005
3.500000000000001e-001	1.637812e-005
3.600000000000002e-001	1.644776e-005
3.700000000000002e-001	1.651569e-005
3.800000000000002e-001	1.658213e-005
3.900000000000002e-001	1.664725e-005
4.000000000000002e-001	1.671119e-005
4.100000000000002e-001	1.677409e-005
4.200000000000002e-001	1.683606e-005
4.300000000000002e-001	1.689719e-005
4.400000000000002e-001	1.695756e-005
4.500000000000002e-001	1.701726e-005
4.600000000000002e-001	1.707634e-005
4.700000000000003e-001	1.713486e-005
4.800000000000003e-001	1.719288e-005
4.900000000000003e-001	1.725043e-005
5.000000000000002e-001	1.730755e-005
5.100000000000002e-001	1.736429e-005
5.200000000000002e-001	1.742067e-005
5.300000000000003e-001	1.747672e-005
5.400000000000003e-001	1.753246e-005
5.500000000000003e-001	1.758793e-005
5.600000000000003e-001	1.764314e-005
5.700000000000003e-001	1.769811e-005
5.800000000000003e-001	1.775286e-005
5.900000000000003e-001	1.780740e-005
6.000000000000003e-001	1.786175e-005
6.100000000000003e-001	1.791592e-005
6.200000000000003e-001	1.796993e-005
6.300000000000003e-001	1.802377e-005
6.400000000000004e-001	1.807748e-005
6.500000000000004e-001	1.813105e-005
6.600000000000004e-001	1.818450e-005
6.700000000000004e-001	1.823782e-005
6.800000000000004e-001	1.829104e-005
6.900000000000004e-001	1.834415e-005
7.000000000000004e-001	1.839716e-005
7.100000000000004e-001	1.845009e-005
7.200000000000004e-001	1.850292e-005
7.300000000000004e-001	1.855568e-005
7.400000000000004e-001	1.860836e-005
7.500000000000004e-001	1.866097e-005
7.600000000000005e-001	1.871352e-005
7.700000000000005e-001	1.876600e-005
7.800000000000005e-001	1.881842e-005
7.900000000000005e-001	1.887079e-005
8.000000000000005e-001	1.892310e-005
8.100000000000005e-001	1.897536e-005
8.200000000000005e-001	1.902758e-005
8.300000000000005e-001	1.907976e-005
8.400000000000005e-001	1.913189e-005
8.500000000000005e-001	1.918399e-005
8.600000000000005e-001	1.923605e-005
8.700000000000006e-001	1.928807e-005
8.800000000000006e-001	1.934007e-005
8.900000000000006e-001	1.939203e-005
9.000000000000006e-001	1.944397e-005
9.100000000000006e-001	1.949588e-005
9.200000000000006e-001	1.954776e-005
9.300000000000006e-001	1.959962e-005
9.400000000000006e-001	1.965146e-005
9.500000000000006e-001	1.970328e-005
9.600000000000006e-001	1.975508e-005
9.700000000000006e-001	1.980686e-005
9.800000000000007e-001	1.985863e-005
9.900000000000007e-001	1.991038e-005
1.000000000000001e+000	1.996211e-005
1.010000000000001e+000	2.001383e-005
1.020000000000001e+000	2.006554e-005
1.030000000000001e+000	2.011724e-005
1.040000000000001e+000	2.016893e-005
1.050000000000001e+000	2.022060e-005
1.060000000000001e+000	2.027227e-005
1.070000000000001e+000	2.032393e-005
1.080000000000001e+000	2.037558e-005
1.090000000000001e+000	2.042723e-005
1.100000000000001e+000	2.047887e-005
1.110000000000001e+000	2.053050e-005
1.120000000000001e+000	2.058213e-005
1.130000000000001e+000	2.063375e-005
1.140000000000001e+000	2.068537e-005
1.150000000000001e+000	2.073699e-005
1.160000000000001e+000	2.078860e-005
1.170000000000001e+000	2.084021e-005
1.180000000000001e+000	2.089182e-005
1.190000000000001e+000	2.094343e-005
1.200000000000000e+000	2.099504e-005
Step Information: Vgs=800m  (Run: 3/5)
0.000000000000000e+000	-1.144497e-011
1.000000000000000e-002	1.869489e-006
2.000000000000000e-002	3.665600e-006
3.000000000000000e-002	5.390113e-006
4.000000000000000e-002	7.044760e-006
5.000000000000000e-002	8.631205e-006
6.000000000000001e-002	1.015103e-005
7.000000000000001e-002	1.160574e-005
8.000000000000000e-002	1.299674e-005
9.000000000000000e-002	1.432534e-005
9.999999999999999e-002	1.559277e-005
1.100000000000000e-001	1.680013e-005
1.200000000000000e-001	1.794840e-005
1.300000000000000e-001	1.903846e-005
1.400000000000000e-001	2.007106e-005
1.500000000000000e-001	2.104681e-005
1.600000000000000e-001	2.196622e-005
1.700000000000000e-001	2.282967e-005
1.800000000000000e-001	2.363748e-005
1.900000000000000e-001	2.438996e-005
2.000000000000000e-001	2.508744e-005
2.100000000000001e-001	2.573047e-005
2.200000000000001e-001	2.631987e-005
2.300000000000001e-001	2.685695e-005
2.400000000000001e-001	2.734357e-005
2.500000000000001e-001	2.778228e-005
2.600000000000001e-001	2.817624e-005
2.700000000000001e-001	2.852916e-005
2.800000000000001e-001	2.884507e-005
2.900000000000001e-001	2.912813e-005
3.000000000000001e-001	2.938244e-005
3.100000000000001e-001	2.961181e-005
3.200000000000001e-001	2.981973e-005
3.300000000000001e-001	3.000928e-005
3.400000000000001e-001	3.018314e-005
3.500000000000001e-001	3.034360e-005
3.600000000000002e-001	3.049261e-005
3.700000000000002e-001	3.063181e-005
3.800000000000002e-001	3.076257e-005
3.900000000000002e-001	3.088605e-005
4.000000000000002e-001	3.100324e-005
4.100000000000002e-001	3.111495e-005
4.200000000000002e-001	3.122188e-005
4.300000000000002e-001	3.132461e-005
4.400000000000002e-001	3.142365e-005
4.500000000000002e-001	3.151942e-005
4.600000000000002e-001	3.161230e-005
4.700000000000003e-001	3.170258e-005
4.800000000000003e-001	3.179056e-005
4.900000000000003e-001	3.187646e-005
5.000000000000002e-001	3.196050e-005
5.100000000000002e-001	3.204284e-005
5.200000000000002e-001	3.212365e-005
5.300000000000003e-001	3.220307e-005
5.400000000000003e-001	3.228122e-005
5.500000000000003e-001	3.235821e-005
5.600000000000003e-001	3.243414e-005
5.700000000000003e-001	3.250909e-005
5.800000000000003e-001	3.258314e-005
5.900000000000003e-001	3.265636e-005
6.000000000000003e-001	3.272882e-005
6.100000000000003e-001	3.280056e-005
6.200000000000003e-001	3.287165e-005
6.300000000000003e-001	3.294212e-005
6.400000000000004e-001	3.301201e-005
6.500000000000004e-001	3.308138e-005
6.600000000000004e-001	3.315024e-005
6.700000000000004e-001	3.321864e-005
6.800000000000004e-001	3.328660e-005
6.900000000000004e-001	3.335415e-005
7.000000000000004e-001	3.342131e-005
7.100000000000004e-001	3.348810e-005
7.200000000000004e-001	3.355456e-005
7.300000000000004e-001	3.362069e-005
7.400000000000004e-001	3.368651e-005
7.500000000000004e-001	3.375204e-005
7.600000000000005e-001	3.381730e-005
7.700000000000005e-001	3.388230e-005
7.800000000000005e-001	3.394705e-005
7.900000000000005e-001	3.401156e-005
8.000000000000005e-001	3.407585e-005
8.100000000000005e-001	3.413993e-005
8.200000000000005e-001	3.420381e-005
8.300000000000005e-001	3.426749e-005
8.400000000000005e-001	3.433099e-005
8.500000000000005e-001	3.439431e-005
8.600000000000005e-001	3.445747e-005
8.700000000000006e-001	3.452046e-005
8.800000000000006e-001	3.458330e-005
8.900000000000006e-001	3.464599e-005
9.000000000000006e-001	3.470854e-005
9.100000000000006e-001	3.477095e-005
9.200000000000006e-001	3.483324e-005
9.300000000000006e-001	3.489539e-005
9.400000000000006e-001	3.495743e-005
9.500000000000006e-001	3.501935e-005
9.600000000000006e-001	3.508116e-005
9.700000000000006e-001	3.514286e-005
9.800000000000007e-001	3.520446e-005
9.900000000000007e-001	3.526596e-005
1.000000000000001e+000	3.532736e-005
1.010000000000001e+000	3.538866e-005
1.020000000000001e+000	3.544988e-005
1.030000000000001e+000	3.551101e-005
1.040000000000001e+000	3.557205e-005
1.050000000000001e+000	3.563302e-005
1.060000000000001e+000	3.569391e-005
1.070000000000001e+000	3.575471e-005
1.080000000000001e+000	3.581545e-005
1.090000000000001e+000	3.587611e-005
1.100000000000001e+000	3.593670e-005
1.110000000000001e+000	3.599723e-005
1.120000000000001e+000	3.605769e-005
1.130000000000001e+000	3.611808e-005
1.140000000000001e+000	3.617842e-005
1.150000000000001e+000	3.623869e-005
1.160000000000001e+000	3.629890e-005
1.170000000000001e+000	3.635906e-005
1.180000000000001e+000	3.641916e-005
1.190000000000001e+000	3.647921e-005
1.200000000000000e+000	3.653920e-005
Step Information: Vgs=1  (Run: 4/5)
0.000000000000000e+000	-4.996117e-011
1.000000000000000e-002	2.138588e-006
2.000000000000000e-002	4.214748e-006
3.000000000000000e-002	6.229638e-006
4.000000000000000e-002	8.184434e-006
5.000000000000000e-002	1.008027e-005
6.000000000000001e-002	1.191825e-005
7.000000000000001e-002	1.369942e-005
8.000000000000000e-002	1.542480e-005
9.000000000000000e-002	1.709535e-005
9.999999999999999e-002	1.871198e-005
1.100000000000000e-001	2.027556e-005
1.200000000000000e-001	2.178690e-005
1.300000000000000e-001	2.324676e-005
1.400000000000000e-001	2.465580e-005
1.500000000000000e-001	2.601467e-005
1.600000000000000e-001	2.732391e-005
1.700000000000000e-001	2.858399e-005
1.800000000000000e-001	2.979529e-005
1.900000000000000e-001	3.095811e-005
2.000000000000000e-001	3.207264e-005
2.100000000000001e-001	3.313898e-005
2.200000000000001e-001	3.415712e-005
2.300000000000001e-001	3.512696e-005
2.400000000000001e-001	3.604830e-005
2.500000000000001e-001	3.692089e-005
2.600000000000001e-001	3.774443e-005
2.700000000000001e-001	3.851869e-005
2.800000000000001e-001	3.924353e-005
2.900000000000001e-001	3.991901e-005
3.000000000000001e-001	4.054554e-005
3.100000000000001e-001	4.112393e-005
3.200000000000001e-001	4.165552e-005
3.300000000000001e-001	4.214216e-005
3.400000000000001e-001	4.258627e-005
3.500000000000001e-001	4.299069e-005
3.600000000000002e-001	4.335861e-005
3.700000000000002e-001	4.369338e-005
3.800000000000002e-001	4.399839e-005
3.900000000000002e-001	4.427692e-005
4.000000000000002e-001	4.453208e-005
4.100000000000002e-001	4.476669e-005
4.200000000000002e-001	4.498332e-005
4.300000000000002e-001	4.518424e-005
4.400000000000002e-001	4.537143e-005
4.500000000000002e-001	4.554663e-005
4.600000000000002e-001	4.571134e-005
4.700000000000003e-001	4.586685e-005
4.800000000000003e-001	4.601427e-005
4.900000000000003e-001	4.615457e-005
5.000000000000002e-001	4.628857e-005
5.100000000000002e-001	4.641698e-005
5.200000000000002e-001	4.654042e-005
5.300000000000003e-001	4.665942e-005
5.400000000000003e-001	4.677446e-005
5.500000000000003e-001	4.688593e-005
5.600000000000003e-001	4.699420e-005
5.700000000000003e-001	4.709955e-005
5.800000000000003e-001	4.720228e-005
5.900000000000003e-001	4.730263e-005
6.000000000000003e-001	4.740079e-005
6.100000000000003e-001	4.749697e-005
6.200000000000003e-001	4.759133e-005
6.300000000000003e-001	4.768401e-005
6.400000000000004e-001	4.777516e-005
6.500000000000004e-001	4.786489e-005
6.600000000000004e-001	4.795330e-005
6.700000000000004e-001	4.804051e-005
6.800000000000004e-001	4.812659e-005
6.900000000000004e-001	4.821162e-005
7.000000000000004e-001	4.829568e-005
7.100000000000004e-001	4.837882e-005
7.200000000000004e-001	4.846112e-005
7.300000000000004e-001	4.854262e-005
7.400000000000004e-001	4.862338e-005
7.500000000000004e-001	4.870343e-005
7.600000000000005e-001	4.878283e-005
7.700000000000005e-001	4.886161e-005
7.800000000000005e-001	4.893980e-005
7.900000000000005e-001	4.901744e-005
8.000000000000005e-001	4.909455e-005
8.100000000000005e-001	4.917118e-005
8.200000000000005e-001	4.924733e-005
8.300000000000005e-001	4.932304e-005
8.400000000000005e-001	4.939833e-005
8.500000000000005e-001	4.947322e-005
8.600000000000005e-001	4.954772e-005
8.700000000000006e-001	4.962186e-005
8.800000000000006e-001	4.969566e-005
8.900000000000006e-001	4.976912e-005
9.000000000000006e-001	4.984226e-005
9.100000000000006e-001	4.991511e-005
9.200000000000006e-001	4.998766e-005
9.300000000000006e-001	5.005994e-005
9.400000000000006e-001	5.013195e-005
9.500000000000006e-001	5.020370e-005
9.600000000000006e-001	5.027521e-005
9.700000000000006e-001	5.034648e-005
9.800000000000007e-001	5.041753e-005
9.900000000000007e-001	5.048836e-005
1.000000000000001e+000	5.055897e-005
1.010000000000001e+000	5.062939e-005
1.020000000000001e+000	5.069961e-005
1.030000000000001e+000	5.076964e-005
1.040000000000001e+000	5.083948e-005
1.050000000000001e+000	5.090916e-005
1.060000000000001e+000	5.097866e-005
1.070000000000001e+000	5.104799e-005
1.080000000000001e+000	5.111717e-005
1.090000000000001e+000	5.118619e-005
1.100000000000001e+000	5.125507e-005
1.110000000000001e+000	5.132379e-005
1.120000000000001e+000	5.139238e-005
1.130000000000001e+000	5.146083e-005
1.140000000000001e+000	5.152914e-005
1.150000000000001e+000	5.159733e-005
1.160000000000001e+000	5.166539e-005
1.170000000000001e+000	5.173332e-005
1.180000000000001e+000	5.180114e-005
1.190000000000001e+000	5.186884e-005
1.200000000000000e+000	5.193643e-005
Step Information: Vgs=1.2  (Run: 5/5)
0.000000000000000e+000	-1.742587e-010
1.000000000000000e-002	2.305640e-006
2.000000000000000e-002	4.557839e-006
3.000000000000000e-002	6.757285e-006
4.000000000000000e-002	8.904814e-006
5.000000000000000e-002	1.100124e-005
6.000000000000001e-002	1.304737e-005
7.000000000000001e-002	1.504395e-005
8.000000000000000e-002	1.699175e-005
9.000000000000000e-002	1.889147e-005
9.999999999999999e-002	2.074382e-005
1.100000000000000e-001	2.254946e-005
1.200000000000000e-001	2.430902e-005
1.300000000000000e-001	2.602312e-005
1.400000000000000e-001	2.769233e-005
1.500000000000000e-001	2.931721e-005
1.600000000000000e-001	3.089826e-005
1.700000000000000e-001	3.243595e-005
1.800000000000000e-001	3.393071e-005
1.900000000000000e-001	3.538293e-005
2.000000000000000e-001	3.679296e-005
2.100000000000001e-001	3.816108e-005
2.200000000000001e-001	3.948752e-005
2.300000000000001e-001	4.077246e-005
2.400000000000001e-001	4.201599e-005
2.500000000000001e-001	4.321816e-005
2.600000000000001e-001	4.437890e-005
2.700000000000001e-001	4.549809e-005
2.800000000000001e-001	4.657551e-005
2.900000000000001e-001	4.761086e-005
3.000000000000001e-001	4.860375e-005
3.100000000000001e-001	4.955373e-005
3.200000000000001e-001	5.046028e-005
3.300000000000001e-001	5.132287e-005
3.400000000000001e-001	5.214098e-005
3.500000000000001e-001	5.291419e-005
3.600000000000002e-001	5.364223e-005
3.700000000000002e-001	5.432504e-005
3.800000000000002e-001	5.496291e-005
3.900000000000002e-001	5.555651e-005
4.000000000000002e-001	5.610695e-005
4.100000000000002e-001	5.661578e-005
4.200000000000002e-001	5.708500e-005
4.300000000000002e-001	5.751695e-005
4.400000000000002e-001	5.791427e-005
4.500000000000002e-001	5.827974e-005
4.600000000000002e-001	5.861620e-005
4.700000000000003e-001	5.892645e-005
4.800000000000003e-001	5.921318e-005
4.900000000000003e-001	5.947891e-005
5.000000000000002e-001	5.972594e-005
5.100000000000002e-001	5.995637e-005
5.200000000000002e-001	6.017208e-005
5.300000000000003e-001	6.037475e-005
5.400000000000003e-001	6.056584e-005
5.500000000000003e-001	6.074665e-005
5.600000000000003e-001	6.091833e-005
5.700000000000003e-001	6.108186e-005
5.800000000000003e-001	6.123813e-005
5.900000000000003e-001	6.138788e-005
6.000000000000003e-001	6.153180e-005
6.100000000000003e-001	6.167047e-005
6.200000000000003e-001	6.180441e-005
6.300000000000003e-001	6.193406e-005
6.400000000000004e-001	6.205984e-005
6.500000000000004e-001	6.218209e-005
6.600000000000004e-001	6.230113e-005
6.700000000000004e-001	6.241724e-005
6.800000000000004e-001	6.253066e-005
6.900000000000004e-001	6.264162e-005
7.000000000000004e-001	6.275032e-005
7.100000000000004e-001	6.285693e-005
7.200000000000004e-001	6.296161e-005
7.300000000000004e-001	6.306452e-005
7.400000000000004e-001	6.316576e-005
7.500000000000004e-001	6.326548e-005
7.600000000000005e-001	6.336376e-005
7.700000000000005e-001	6.346071e-005
7.800000000000005e-001	6.355643e-005
7.900000000000005e-001	6.365097e-005
8.000000000000005e-001	6.374443e-005
8.100000000000005e-001	6.383687e-005
8.200000000000005e-001	6.392834e-005
8.300000000000005e-001	6.401891e-005
8.400000000000005e-001	6.410863e-005
8.500000000000005e-001	6.419755e-005
8.600000000000005e-001	6.428570e-005
8.700000000000006e-001	6.437315e-005
8.800000000000006e-001	6.445991e-005
8.900000000000006e-001	6.454602e-005
9.000000000000006e-001	6.463152e-005
9.100000000000006e-001	6.471643e-005
9.200000000000006e-001	6.480080e-005
9.300000000000006e-001	6.488464e-005
9.400000000000006e-001	6.496797e-005
9.500000000000006e-001	6.505082e-005
9.600000000000006e-001	6.513322e-005
9.700000000000006e-001	6.521518e-005
9.800000000000007e-001	6.529671e-005
9.900000000000007e-001	6.537786e-005
1.000000000000001e+000	6.545860e-005
1.010000000000001e+000	6.553898e-005
1.020000000000001e+000	6.561901e-005
1.030000000000001e+000	6.569869e-005
1.040000000000001e+000	6.577805e-005
1.050000000000001e+000	6.585709e-005
1.060000000000001e+000	6.593582e-005
1.070000000000001e+000	6.601426e-005
1.080000000000001e+000	6.609242e-005
1.090000000000001e+000	6.617030e-005
1.100000000000001e+000	6.624792e-005
1.110000000000001e+000	6.632529e-005
1.120000000000001e+000	6.640240e-005
1.130000000000001e+000	6.647928e-005
1.140000000000001e+000	6.655593e-005
1.150000000000001e+000	6.663235e-005
1.160000000000001e+000	6.670856e-005
1.170000000000001e+000	6.678455e-005
1.180000000000001e+000	6.686035e-005
1.190000000000001e+000	6.693594e-005
1.200000000000000e+000	6.701133e-005
