v2	Id(M1)
2.100000000000001e-001	3.816108e-005
2.200000000000001e-001	3.948752e-005
2.300000000000001e-001	4.077246e-005
2.400000000000001e-001	4.201599e-005
2.500000000000001e-001	4.321816e-005
2.600000000000001e-001	4.437890e-005
2.700000000000001e-001	4.549809e-005
2.800000000000001e-001	4.657551e-005
2.900000000000001e-001	4.761086e-005
3.000000000000001e-001	4.860375e-005
3.100000000000001e-001	4.955373e-005
3.200000000000001e-001	5.046028e-005
3.300000000000001e-001	5.132287e-005
3.400000000000001e-001	5.214098e-005
3.500000000000001e-001	5.291419e-005
3.600000000000002e-001	5.364223e-005
3.700000000000002e-001	5.432504e-005
3.800000000000002e-001	5.496291e-005
3.900000000000002e-001	5.555651e-005
4.000000000000002e-001	5.610695e-005
4.100000000000002e-001	5.661578e-005
4.200000000000002e-001	5.708500e-005
4.300000000000002e-001	5.751695e-005
4.400000000000002e-001	5.791427e-005
4.500000000000002e-001	5.827974e-005
4.600000000000002e-001	5.861620e-005
4.700000000000003e-001	5.892645e-005
4.800000000000003e-001	5.921318e-005
4.900000000000003e-001	5.947891e-005
5.000000000000002e-001	5.972594e-005
5.100000000000002e-001	5.995637e-005
5.200000000000002e-001	6.017208e-005
5.300000000000003e-001	6.037475e-005
5.400000000000003e-001	6.056584e-005
5.500000000000003e-001	6.074665e-005
5.600000000000003e-001	6.091833e-005
5.700000000000003e-001	6.108186e-005
5.800000000000003e-001	6.123813e-005
5.900000000000003e-001	6.138788e-005
6.000000000000003e-001	6.153180e-005
6.100000000000003e-001	6.167047e-005
6.200000000000003e-001	6.180441e-005
6.300000000000003e-001	6.193406e-005
6.400000000000004e-001	6.205984e-005
6.500000000000004e-001	6.218209e-005
6.600000000000004e-001	6.230113e-005
6.700000000000004e-001	6.241724e-005
6.800000000000004e-001	6.253066e-005
6.900000000000004e-001	6.264162e-005
7.000000000000004e-001	6.275032e-005
7.100000000000004e-001	6.285693e-005
7.200000000000004e-001	6.296161e-005
7.300000000000004e-001	6.306452e-005
7.400000000000004e-001	6.316576e-005
7.500000000000004e-001	6.326548e-005
7.600000000000005e-001	6.336376e-005
7.700000000000005e-001	6.346071e-005
7.800000000000005e-001	6.355643e-005
7.900000000000005e-001	6.365097e-005
8.000000000000005e-001	6.374443e-005
8.100000000000005e-001	6.383687e-005
8.200000000000005e-001	6.392834e-005
8.300000000000005e-001	6.401891e-005
8.400000000000005e-001	6.410863e-005
8.500000000000005e-001	6.419755e-005
8.600000000000005e-001	6.428570e-005
8.700000000000006e-001	6.437315e-005
8.800000000000006e-001	6.445991e-005
8.900000000000006e-001	6.454602e-005
9.000000000000006e-001	6.463152e-005
9.100000000000006e-001	6.471643e-005
9.200000000000006e-001	6.480080e-005
9.300000000000006e-001	6.488464e-005
9.400000000000006e-001	6.496797e-005
9.500000000000006e-001	6.505082e-005
9.600000000000006e-001	6.513322e-005
9.700000000000006e-001	6.521518e-005
9.800000000000007e-001	6.529671e-005
9.900000000000007e-001	6.537786e-005
1.000000000000001e+000	6.545860e-005
1.010000000000001e+000	6.553898e-005
1.020000000000001e+000	6.561901e-005
1.030000000000001e+000	6.569869e-005
1.040000000000001e+000	6.577805e-005
1.050000000000001e+000	6.585709e-005
1.060000000000001e+000	6.593582e-005
1.070000000000001e+000	6.601426e-005
1.080000000000001e+000	6.609242e-005
1.090000000000001e+000	6.617030e-005
1.100000000000001e+000	6.624792e-005
1.110000000000001e+000	6.632529e-005
1.120000000000001e+000	6.640240e-005
1.130000000000001e+000	6.647928e-005
1.140000000000001e+000	6.655593e-005
1.150000000000001e+000	6.663235e-005
1.160000000000001e+000	6.670856e-005
1.170000000000001e+000	6.678455e-005
1.180000000000001e+000	6.686035e-005
1.190000000000001e+000	6.693594e-005
1.200000000000000e+000	6.701133e-005
